200350,2.7332377433776855,200350,2.3404643535614014,200350,10.404514312744141,200350,6.9842710494995117,200350,2.76,200350,2.45
200400,2.7341532707214355,200400,2.3441267013549805,200400,10.384552001953125,200400,7.28031063079834,200400,2.76,200400,2.45
200450,2.7344584465026855,200450,2.3374125957489014,200450,10.438197135925293,200450,7.3188700675964355,200450,2.76,200450,2.45
200500,2.7289650440216064,200500,2.3352763652801514,200500,10.34178638458252,200500,7.426783561706543,200500,2.76,200500,2.45
200550,2.7298808097839355,200550,2.3340556621551514,200550,10.263302803039551,200550,7.5219430923461914,200550,2.76,200550,2.45
200600,2.7301859855651855,200600,2.3334453105926514,200600,10.638647079467773,200600,7.632850170135498,200600,2.76,200600,2.45
200650,2.7195043563842773,200650,2.3264260292053223,200650,10.303384780883789,200650,6.9323272705078125,200650,2.76,200650,2.45
200700,2.7243874073028564,200700,2.3490097522735596,200700,10.764355659484863,200700,6.6217775344848633,200700,2.76,200700,2.45
200750,2.7228615283966064,200750,2.3563342094421387,200750,11.180685043334961,200750,6.721165657043457,200750,2.76,200750,2.45
200800,2.7167577743530273,200800,2.3538925647735596,200800,10.998630523681641,200800,7.0205020904541016,200800,2.76,200800,2.45
200850,2.7188940048217773,200850,2.3526718616485596,200850,10.81292724609375,200850,6.7275991439819336,200850,2.76,200850,2.45
200900,2.7195043563842773,200900,2.3654894828796387,200900,11.083461761474609,200900,6.6623620986938477,200900,2.76,200900,2.45
200950,2.7173681259155273,200950,2.3685414791107178,200950,11.030281066894531,200950,6.7246580123901367,200950,2.76,200950,2.45
201000,2.7198097705841064,201000,2.3722038269042969,201000,11.18963623046875,201000,6.7377786636352539,201000,2.76,201000,2.45
201050,2.7158422470092773,201050,2.3737297058105469,201050,11.230165481567383,201050,6.4770011901855469,201050,2.76,201050,2.45
201100,2.7146215438842773,201100,2.383190393447876,201100,11.355117797851563,201100,6.63011360168457,201100,2.76,201100,2.45
201150,2.7152318954467773,201150,2.382274866104126,201150,11.457675933837891,201150,6.6607317924499512,201150,2.76,201150,2.45
201200,2.7109594345092773,201200,2.383190393447876,201200,11.320187568664551,201200,6.3844342231750488,201200,2.76,201200,2.45
201250,2.7137060165405273,201250,2.3947873115539551,201250,11.507293701171875,201250,6.199336051940918,201250,2.76,201250,2.45
201300,2.7137060165405273,201300,2.4015016555786133,201300,11.884653091430664,201300,6.2939972877502441,201300,2.76,201300,2.45
201350,2.7076020240783691,201350,2.3984496593475342,201350,11.570709228515625,201350,6.173527717590332,201350,2.76,201350,2.45
201400,2.7137060165405273,201400,2.4085206985473633,201400,11.804113388061523,201400,6.0383691787719727,201400,2.76,201400,2.45
201450,2.7109594345092773,201450,2.4127933979034424,201450,12.03640079498291,201450,6.3329873085021973,201450,2.76,201450,2.45
201500,2.7076020240783691,201500,2.4057741165161133,201500,11.701944351196289,201500,6.3310847282409668,201500,2.76,201500,2.45
201550,2.7118749618530273,201550,2.4115726947784424,201550,11.840353965759277,201550,6.0885114669799805,201550,2.76,201550,2.45
201600,2.7097382545471191,201600,2.4179813861846924,201600,11.94410514831543,201600,6.1870236396789551,201600,2.76,201600,2.45
201650,2.7112646102905273,201650,2.4170658588409424,201650,11.993869781494141,201650,6.0047063827514648,201650,2.76,201650,2.45
201700,2.7097382545471191,201700,2.4228644371032715,201700,12.160581588745117,201700,5.980504035949707,201700,2.76,201700,2.45
201750,2.7088227272033691,201750,2.4237799644470215,201750,12.02980899810791,201750,5.8452339172363281,201750,2.76,201750,2.45
201800,2.7130956649780273,201800,2.4311044216156006,201800,12.437736511230469,201800,5.7963824272155762,201800,2.76,201800,2.45
201850,2.7063813209533691,201850,2.4295785427093506,201850,12.340184211730957,201850,5.7714719772338867,201850,2.76,201850,2.45
201900,2.7094330787658691,201900,2.4332406520843506,201900,12.081926345825195,201900,5.585322380065918,201900,2.76,201900,2.45
201950,2.7173681259155273,201950,2.4436168670654297,201950,12.74072265625,201950,5.5863656997680664,201950,2.76,201950,2.45
202000,2.7060761451721191,202000,2.4378185272216797,202000,12.574499130249023,202000,5.5961742401123047,202000,2.76,202000,2.45
202050,2.7097382545471191,202050,2.4408702850341797,202050,12.292262077331543,202050,5.4108843803405762,202050,2.76,202050,2.45
202100,2.7176733016967773,202100,2.4509415626525879,202100,12.731496810913086,202100,5.4915981292724609,202100,2.76,202100,2.45
202150,2.7118749618530273,202150,2.4457533359527588,202150,12.747583389282227,202150,5.510399341583252,202150,2.76,202150,2.45
202200,2.7109594345092773,202200,2.4457533359527588,202200,12.554325103759766,202200,5.2164711952209473,202200,2.76,202200,2.45
202250,2.7161474227905273,202250,2.4564347267150879,202250,12.829229354858398,202250,5.1204214096069336,202250,2.76,202250,2.45
202300,2.7152318954467773,202300,2.4576554298400879,202300,12.968487739562988,202300,5.2471237182617188,202300,2.76,202300,2.45
202350,2.7143163681030273,202350,2.4542984962463379,202350,12.87200927734375,202350,5.0366811752319336,202350,2.76,202350,2.45
202400,2.7158422470092773,202400,2.461317777633667,202400,12.88223934173584,202400,4.8584399223327637,202400,2.76,202400,2.45
202450,2.7198097705841064,202450,2.4674215316772461,202450,13.119785308837891,202450,4.9964523315429688,202450,2.76,202450,2.45
202500,2.7182836532592773,202500,2.462843656539917,202500,13.1471529006958,202500,4.9660797119140625,202500,2.76,202500,2.45
202550,2.7167577743530273,202550,2.4634542465209961,202550,13.009922027587891,202550,4.713773250579834,202550,2.76,202550,2.45
202600,2.7213356494903564,202600,2.4719991683959961,202600,13.19681453704834,202600,4.5883212089538574,202600,2.76,202600,2.45
202650,2.7219460010528564,202650,2.4744408130645752,202650,13.385870933532715,202650,4.7467765808105469,202650,2.76,202650,2.45
202700,2.7204201221466064,202700,2.4692525863647461,202700,13.11345100402832,202700,4.66669225692749,202700,2.76,202700,2.45
202750,2.7259132862091064,202750,2.4747459888458252,202750,13.2147216796875,202750,4.5703139305114746,202750,2.76,202750,2.45
202800,2.7265236377716064,202800,2.4765770435333252,202800,13.404804229736328,202800,4.40768575668335,202800,2.76,202800,2.45
202850,2.7246925830841064,202850,2.4787135124206543,202850,13.444247245788574,202850,4.4855761528015137,202850,2.76,202850,2.45
202900,2.7268288135528564,202900,2.4768822193145752,202900,13.377117156982422,202900,4.2989768981933594,202900,2.76,202900,2.45
202950,2.7286598682403564,202950,2.4823756217956543,202950,13.345187187194824,202950,4.1483793258666992,202950,2.76,202950,2.45
203000,2.7335429191589355,203000,2.4875636100769043,203000,13.695988655090332,203000,4.3692488670349121,203000,2.76,203000,2.45
203050,2.7289650440216064,203050,2.4784083366394043,203050,13.374433517456055,203050,4.0958003997802734,203050,2.76,203050,2.45
203100,2.7344584465026855,203100,2.4884793758392334,203100,13.345134735107422,203100,4.0260758399963379,203100,2.76,203100,2.45
203150,2.7408673763275146,203150,2.4918363094329834,203150,13.634502410888672,203150,4.1494522094726562,203150,2.76,203150,2.45
203200,2.7372050285339355,203200,2.4857325553894043,203200,13.433793067932129,203200,4.1030211448669434,203200,2.76,203200,2.45
203250,2.7414777278900146,203250,2.4887845516204834,203250,13.262336730957031,203250,3.8437693119049072,203250,2.76,203250,2.45
203300,2.7481915950775146,203300,2.4976348876953125,203300,13.753489494323731,203300,3.9904742240905762,203300,2.76,203300,2.45
203350,2.7420880794525146,203350,2.4884793758392334,203350,13.323055267333984,203350,4.0544571876525879,203350,2.76,203350,2.45
203400,2.7512435913085938,203400,2.4915311336517334,203400,13.248832702636719,203400,3.7404589653015137,203400,2.76,203400,2.45
203450,2.7546005249023438,203450,2.5000762939453125,203450,13.586188316345215,203450,3.7105236053466797,203450,2.76,203450,2.45
203500,2.7527694702148438,203500,2.4973294734954834,203500,13.593587875366211,203500,3.7700910568237305,203500,2.76,203500,2.45
203550,2.7539901733398438,203550,2.4954984188079834,203550,13.464065551757813,203550,3.6152257919311523,203550,2.76,203550,2.45
203600,2.7573471069335938,203600,2.5003814697265625,203600,13.472150802612305,203600,3.5709247589111328,203600,2.76,203600,2.45
203650,2.760704517364502,203650,2.5016021728515625,203650,13.571508407592773,203650,3.7080008983612061,203650,2.76,203650,2.45
203700,2.760399341583252,203700,2.4967191219329834,203700,13.300668716430664,203700,3.6097335815429688,203700,2.76,203700,2.45
203750,2.766197681427002,203750,2.5016021728515625,203750,13.175495147705078,203750,3.4820723533630371,203750,2.76,203750,2.45
203800,2.7726066112518311,203800,2.5064852237701416,203800,13.537562370300293,203800,3.5070383548736572,203800,2.76,203800,2.45
203850,2.767723560333252,203850,2.5012969970703125,203850,13.355081558227539,203850,3.4171421527862549,203850,2.76,203850,2.45
203900,2.7723014354705811,203900,2.5049593448638916,203900,13.378816604614258,203900,3.0794153213500977,203900,2.76,203900,2.45
203950,2.7741324901580811,203950,2.5128939151763916,203950,13.5242919921875,203950,3.1643366813659668,203950,2.76,203950,2.45
204000,2.7762687206268311,204000,2.5098421573638916,204000,13.466951370239258,204000,3.2387199401855469,204000,2.76,204000,2.45
204050,2.7774894237518311,204050,2.5083162784576416,204050,13.309928894042969,204050,3.1646289825439453,204050,2.76,204050,2.45
204100,2.78115177154541,204100,2.5113680362701416,204100,13.083718299865723,204100,3.0837373733520508,204100,2.76,204100,2.45
204150,2.7890868186950684,204150,2.5162510871887207,204150,13.327991485595703,204150,3.0938849449157715,204150,2.76,204150,2.45
204200,2.78633975982666,204200,2.5128939151763916,204200,13.271504402160645,204200,3.157346248626709,204200,2.76,204200,2.45
204250,2.7881712913513184,204250,2.5110628604888916,204250,13.0166015625,204250,2.904900074005127,204250,2.76,204250,2.45
204300,2.7942748069763184,204300,2.5196080207824707,204300,13.372993469238281,204300,2.8463826179504395,204300,2.76,204300,2.45
204350,2.7903075218200684,204350,2.5165562629699707,204350,13.11906909942627,204350,3.0744771957397461,204350,2.76,204350,2.45
204400,2.7973265647888184,204400,2.5135042667388916,204400,13.025547981262207,204400,2.7948036193847656,204400,2.76,204400,2.45
204450,2.7976317405700684,204450,2.5202183723449707,204450,13.238412857055664,204450,2.7468404769897461,204450,2.76,204450,2.45
204500,2.7967162132263184,204500,2.5183873176574707,204500,13.065452575683594,204500,2.7825727462768555,204500,2.76,204500,2.45
204550,2.8015992641448975,204550,2.5189976692199707,204550,13.133047103881836,204550,2.8030862808227539,204550,2.76,204550,2.45
204600,2.8000733852386475,204600,2.5165562629699707,204600,13.06402587890625,204600,2.6087968349456787,204600,2.76,204600,2.45
204650,2.8012940883636475,204650,2.5208287239074707,204650,13.08228874206543,204650,2.6255145072937012,204650,2.76,204650,2.45
204700,2.8034303188323975,204700,2.5196080207824707,204700,13.087299346923828,204700,2.4698519706726074,204700,2.76,204700,2.45
204750,2.8031251430511475,204750,2.5223546028137207,204750,13.100454330444336,204750,2.3308956623077393,204750,2.76,204750,2.45
204800,2.8046510219573975,204800,2.5251016616821289,204800,13.134530067443848,204800,2.444516658782959,204800,2.76,204800,2.45
204850,2.8055665493011475,204850,2.5214390754699707,204850,12.940370559692383,204850,2.3717074394226074,204850,2.76,204850,2.45
204900,2.8086185455322266,204900,2.5244913101196289,204900,12.988592147827148,204900,2.2650260925292969,204900,2.76,204900,2.45
204950,2.8086185455322266,204950,2.5257120132446289,204950,13.01432991027832,204950,2.30424165725708,204950,2.76,204950,2.45
205000,2.8092288970947266,205000,2.5235753059387207,205000,12.832769393920898,205000,2.2262606620788574,205000,2.76,205000,2.45
205050,2.8128910064697266,205050,2.5266275405883789,205050,12.861038208007813,205050,2.2274360656738281,205050,2.76,205050,2.45
205100,2.8135013580322266,205100,2.5254068374633789,205100,12.987161636352539,205100,2.3084239959716797,205100,2.76,205100,2.45
205150,2.8101444244384766,205150,2.5202183723449707,205150,12.59221076965332,205150,2.2142200469970703,205150,2.76,205150,2.45
205200,2.8177740573883057,205200,2.5257120132446289,205200,12.752386093139648,205200,2.1277718544006348,205200,2.76,205200,2.45
205250,2.8156375885009766,205250,2.5247964859008789,205250,12.790620803833008,205250,2.224245548248291,205250,2.76,205250,2.45
205300,2.8153324127197266,205300,2.5205235481262207,205300,12.60740852355957,205300,2.140716552734375,205300,2.76,205300,2.45
205350,2.8177740573883057,205350,2.5229649543762207,205350,12.639688491821289,205350,1.9605971574783325,205350,2.76,205350,2.45
205400,2.8177740573883057,205400,2.5257120132446289,205400,12.822980880737305,205400,2.0079364776611328,205400,2.76,205400,2.45
205450,2.8150272369384766,205450,2.5211338996887207,205450,12.606845855712891,205450,2.096388578414917,205450,2.76,205450,2.45
205500,2.8183844089508057,205500,2.5199131965637207,205500,12.535913467407227,205500,1.9834967851638794,205500,2.76,205500,2.45
205550,2.8183844089508057,205550,2.5238804817199707,205550,12.41295051574707,205550,2.0526390075683594,205550,2.76,205550,2.45
205600,2.8223516941070557,205600,2.5278482437133789,205600,12.385542869567871,205600,2.0680508613586426,205600,2.76,205600,2.45
205650,2.8220465183258057,205650,2.5235753059387207,205650,12.295063018798828,205650,2.118927001953125,205650,2.76,205650,2.45
205700,2.8235723972320557,205700,2.5235753059387207,205700,12.200241088867188,205700,2.1722455024719238,205700,2.76,205700,2.45
205750,2.8247931003570557,205750,2.5278482437133789,205750,12.199167251586914,205750,2.172849178314209,205750,2.76,205750,2.45
205800,2.8235723972320557,205800,2.5251016616821289,205800,12.25322151184082,205800,2.205690860748291,205800,2.76,205800,2.45
205850,2.8211309909820557,205850,2.5223546028137207,205850,11.928699493408203,205850,2.3249335289001465,205850,2.76,205850,2.45
205900,2.8272347450256348,205900,2.5260171890258789,205900,12.026134490966797,205900,2.270146369934082,205900,2.76,205900,2.45
205950,2.8229620456695557,205950,2.5235753059387207,205950,12.104852676391602,205950,2.3645765781402588,205950,2.76,205950,2.45
206000,2.8202154636383057,206000,2.5183873176574707,206000,11.635950088500977,206000,2.4895458221435547,206000,2.76,206000,2.45
206050,2.8287606239318848,206050,2.5284585952758789,206050,11.743876457214356,206050,2.4288592338562012,206050,2.76,206050,2.45
206100,2.8244879245758057,206100,2.5238804817199707,206100,11.809646606445313,206100,2.3918771743774414,206100,2.76,206100,2.45
206150,2.8223516941070557,206150,2.5223546028137207,206150,11.59248161315918,206150,2.5139889717102051,206150,2.76,206150,2.45
206200,2.8266241550445557,206200,2.5257120132446289,206200,11.621248245239258,206200,2.4978137016296387,206200,2.76,206200,2.45
206250,2.8235723972320557,206250,2.5278482437133789,206250,11.773984909057617,206250,2.4119291305541992,206250,2.76,206250,2.45
206300,2.8183844089508057,206300,2.5232701301574707,206300,11.576715469360352,206300,2.5228538513183594,206300,2.76,206300,2.45
206350,2.8220465183258057,206350,2.5251016616821289,206350,11.480433464050293,206350,2.5769939422607422,206350,2.76,206350,2.45
206400,2.8217413425445557,206400,2.5254068374633789,206400,11.485234260559082,206400,2.5742945671081543,206400,2.76,206400,2.45
206450,2.8196051120758057,206450,2.5232701301574707,206450,11.347904205322266,206450,2.7351822853088379,206450,2.76,206450,2.45
206500,2.8214361667633057,206500,2.5183873176574707,206500,11.203693389892578,206500,2.7326040267944336,206500,2.76,206500,2.45
206550,2.8217413425445557,206550,2.5281534194946289,206550,11.29655647277832,206550,2.6803874969482422,206550,2.76,206550,2.45
206600,2.8183844089508057,206600,2.5196080207824707,206600,11.229194641113281,206600,2.7182645797729492,206600,2.76,206600,2.45
206650,2.8189947605133057,206650,2.5199131965637207,206650,11.152168273925781,206650,2.7615771293640137,206650,2.76,206650,2.45
206700,2.8189947605133057,206700,2.5220494270324707,206700,11.196849822998047,206700,2.7364521026611328,206700,2.76,206700,2.45
206750,2.8159427642822266,206750,2.5223546028137207,206750,11.183653831481934,206750,2.8100171089172363,206750,2.76,206750,2.45
206800,2.8147220611572266,206800,2.5159459114074707,206800,10.985353469848633,206800,2.8553762435913086,206800,2.76,206800,2.45
206850,2.8168582916259766,206850,2.5226597785949707,206850,11.050825119018555,206850,2.8185620307922363,206850,2.76,206850,2.45
206900,2.8135013580322266,206900,2.5205235481262207,206900,11.012052536010742,206900,2.8403639793395996,206900,2.76,206900,2.45
206950,2.8131961822509766,206950,2.5168614387512207,206950,10.950166702270508,206950,2.8751626014709473,206950,2.76,206950,2.45
207000,2.8128910064697266,207000,2.5211338996887207,207000,11.103271484375,207000,2.7890715599060059,207000,2.76,207000,2.45
207050,2.8070924282073975,207050,2.5180821418762207,207050,11.075141906738281,207050,2.80488920211792,207050,2.76,207050,2.45
207100,2.8064820766448975,207100,2.5183873176574707,207100,10.842168807983398,207100,2.935889720916748,207100,2.76,207100,2.45
207150,2.8101444244384766,207150,2.5223546028137207,207150,10.895272254943848,207150,2.906029224395752,207150,2.76,207150,2.45
207200,2.8061769008636475,207200,2.5162510871887207,207200,10.68801212310791,207200,3.0225715637207031,207200,2.76,207200,2.45
207250,2.8101444244384766,207250,2.5199131965637207,207250,10.675139427185059,207250,3.0298099517822266,207250,2.76,207250,2.45
207300,2.8083133697509766,207300,2.5220494270324707,207300,10.856476783752441,207300,2.9278440475463867,207300,2.76,207300,2.45
207350,2.8025147914886475,207350,2.5183873176574707,207350,10.654026985168457,207350,3.0416817665100098,207350,2.76,207350,2.45
207400,2.8067872524261475,207400,2.5251016616821289,207400,10.872560501098633,207400,2.9188003540039062,207400,2.76,207400,2.45
207450,2.7988526821136475,207450,2.5177769660949707,207450,10.887547492980957,207450,2.9103732109069824,207450,2.76,207450,2.45
207500,2.7976317405700684,207500,2.5238804817199707,207500,10.796489715576172,207500,2.9615755081176758,207500,2.76,207500,2.45
207550,2.7979371547698975,207550,2.5202183723449707,207550,10.841037750244141,207550,2.936525821685791,207550,2.76,207550,2.45
207600,2.7945799827575684,207600,2.5186924934387207,207600,10.706623077392578,207600,3.0121068954467773,207600,2.76,207600,2.45
207650,2.7964110374450684,207650,2.5208287239074707,207650,10.660162925720215,207650,3.038231372833252,207650,2.76,207650,2.45
207700,2.7954955101013184,207700,2.5229649543762207,207700,10.734620094299316,207700,2.9963641166687012,207700,2.76,207700,2.45
207750,2.7921385765075684,207750,2.5199131965637207,207750,10.547789573669434,207750,3.1014189720153809,207750,2.76,207750,2.45
207800,2.7958006858825684,207800,2.5223546028137207,207800,10.603959083557129,207800,3.0698351860046387,207800,2.76,207800,2.45
207850,2.7924437522888184,207850,2.5186924934387207,207850,10.703286170959473,207850,3.0139837265014648,207850,2.76,207850,2.45
207900,2.7890868186950684,207900,2.5189976692199707,207900,10.532703399658203,207900,3.1099023818969727,207900,2.76,207900,2.45
207950,2.7924437522888184,207950,2.5205235481262207,207950,10.710226058959961,207950,3.0100812911987305,207950,2.76,207950,2.45
208000,2.78603458404541,208000,2.5177769660949707,208000,10.783490180969238,208000,2.9688844680786133,208000,2.76,208000,2.45
208050,2.78359317779541,208050,2.5205235481262207,208050,10.729841232299805,208050,2.9990520477294922,208050,2.76,208050,2.45
208100,2.78359317779541,208100,2.5199131965637207,208100,10.863987922668457,208100,2.92362117767334,208100,2.76,208100,2.45
208150,2.77840518951416,208150,2.5180821418762207,208150,10.689332008361816,208150,3.0218300819396973,208150,2.76,208150,2.45
208200,2.78176212310791,208200,2.5211338996887207,208200,10.679458618164063,208200,3.02738094329834,208200,2.76,208200,2.45
208250,2.77993106842041,208250,2.5177769660949707,208250,10.7216796875,208250,3.0036411285400391,208250,2.76,208250,2.45
208300,2.7777945995330811,208300,2.5205235481262207,208300,10.662830352783203,208300,3.0367319583892822,208300,2.76,208300,2.45
208350,2.77840518951416,208350,2.5196080207824707,208350,10.90379524230957,208350,2.9012370109558105,208350,2.76,208350,2.45
208400,2.7710807323455811,208400,2.5159459114074707,208400,10.640002250671387,208400,3.0495679378509521,208400,2.76,208400,2.45
208450,2.7774894237518311,208450,2.5223546028137207,208450,10.785713195800781,208450,2.9676351547241211,208450,2.76,208450,2.45
208500,2.7716910839080811,208500,2.5189976692199707,208500,10.955961227416992,208500,2.8719043731689453,208500,2.76,208500,2.45
208550,2.767113208770752,208550,2.5153355598449707,208550,10.703804016113281,208550,3.0136923789978027,208550,2.76,208550,2.45
208600,2.7729117870330811,208600,2.5208287239074707,208600,10.903043746948242,208600,2.9016599655151367,208600,2.76,208600,2.45
208650,2.765892505645752,208650,2.5183873176574707,208650,10.913610458374023,208650,2.8957176208496094,208650,2.76,208650,2.45
208700,2.765587329864502,208700,2.5159459114074707,208700,10.681547164916992,208700,3.026207447052002,208700,2.76,208700,2.45
208750,2.7704703807830811,208750,2.5247964859008789,208750,10.996345520019531,208750,2.8491964340209961,208750,2.76,208750,2.45
208800,2.761009693145752,208800,2.5199131965637207,208800,10.934289932250977,208800,2.884089469909668,208800,2.76,208800,2.45
208850,2.763145923614502,208850,2.5177769660949707,208850,10.73057746887207,208850,2.9986376762390137,208850,2.76,208850,2.45
208900,2.767113208770752,208900,2.5238804817199707,208900,11.032095909118652,208900,2.8290934562683105,208900,2.76,208900,2.45
208950,2.7582626342773438,208950,2.5196080207824707,208950,10.973299026489258,208950,2.8621549606323242,208950,2.76,208950,2.45
209000,2.760399341583252,209000,2.5162510871887207,209000,10.968189239501953,209000,2.8650288581848145,209000,2.76,209000,2.45
209050,2.759483814239502,209050,2.5177769660949707,209050,11.137089729309082,209050,2.7700557708740234,209050,2.76,209050,2.45
209100,2.7546005249023438,209100,2.5174717903137207,209100,11.038242340087891,209100,2.8256373405456543,209100,2.76,209100,2.45
209150,2.7570419311523438,209150,2.5199131965637207,209150,11.200819969177246,209150,2.7342205047607422,209150,2.76,209150,2.45
209200,2.7518539428710938,209200,2.5144197940826416,209200,11.068750381469727,209200,2.8084826469421387,209200,2.76,209200,2.45
209250,2.7552108764648438,209250,2.5196080207824707,209250,11.184581756591797,209250,2.7433509826660156,209250,2.76,209250,2.45
209300,2.7512435913085938,209300,2.5205235481262207,209300,11.404659271240234,209300,2.6828274726867676,209300,2.76,209300,2.45
209350,2.7457501888275146,209350,2.5128939151763916,209350,11.024511337280273,209350,2.8333587646484375,209350,2.76,209350,2.45
209400,2.7546005249023438,209400,2.5223546028137207,209400,11.271450042724609,209400,2.6945047378540039,209400,2.76,209400,2.45
209450,2.7472760677337646,209450,2.5168614387512207,209450,11.372316360473633,209450,2.6377878189086914,209450,2.76,209450,2.45
209500,2.7457501888275146,209500,2.5128939151763916,209500,11.131810188293457,209500,2.7730240821838379,209500,2.76,209500,2.45
209550,2.7518539428710938,209550,2.5189976692199707,209550,11.275075912475586,209550,2.6924662590026855,209550,2.76,209550,2.45
209600,2.7472760677337646,209600,2.5174717903137207,209600,11.353801727294922,209600,2.6546974182128906,209600,2.76,209600,2.45
209650,2.7460553646087646,209650,2.5119783878326416,209650,11.2871732711792,209650,2.6856632232666016,209650,2.76,209650,2.45
209700,2.7478864192962646,209700,2.5125887393951416,209700,11.364803314208984,209700,2.6420125961303711,209700,2.76,209700,2.45
209750,2.7457501888275146,209750,2.5189976692199707,209750,11.33256721496582,209750,2.6601386070251465,209750,2.76,209750,2.45
209800,2.7469708919525146,209800,2.5135042667388916,209800,11.452386856079102,209800,2.5927643775939941,209800,2.76,209800,2.45
209850,2.7439191341400146,209850,2.5119783878326416,209850,11.400983810424805,209850,2.6216678619384766,209850,2.76,209850,2.45
209900,2.7457501888275146,209900,2.5159459114074707,209900,11.527626037597656,209900,2.5504570007324219,209900,2.76,209900,2.45
209950,2.7423932552337646,209950,2.5135042667388916,209950,11.704883575439453,209950,2.4507846832275391,209950,2.76,209950,2.45
210000,2.7384257316589355,210000,2.5095369815826416,210000,11.53944206237793,210000,2.5438122749328613,210000,2.76,210000,2.45
210050,2.7430036067962646,210050,2.5135042667388916,210050,11.521395683288574,210050,2.5539603233337402,210050,2.76,210050,2.45
210100,2.7426984310150146,210100,2.5141146183013916,210100,11.699672698974609,210100,2.4537153244018555,210100,2.76,210100,2.45
210150,2.7384257316589355,210150,2.5089266300201416,210150,11.624710083007813,210150,2.4958667755126953,210150,2.76,210150,2.45
210200,2.7411725521087646,210200,2.5107576847076416,210200,11.569818496704102,210200,2.5267319679260254,210200,2.76,210200,2.45
210250,2.7423932552337646,210250,2.5138094425201416,210250,11.795343399047852,210250,2.3999195098876953,210250,2.76,210250,2.45
210300,2.7368998527526855,210300,2.5092318058013916,210300,11.707073211669922,210300,2.4495539665222168,210300,2.76,210300,2.45
210350,2.7402570247650146,210350,2.5080111026763916,210350,11.555176734924316,210350,2.5349655151367188,210350,2.76,210350,2.45
210400,2.7439191341400146,210400,2.5150303840637207,210400,11.797942161560059,210400,2.4310762882232666,210400,2.76,210400,2.45
210450,2.7378153800964355,210450,2.5067903995513916,210450,11.83743953704834,210450,2.376248836517334,210450,2.76,210450,2.45
210500,2.7378153800964355,210500,2.5061800479888916,210500,11.779449462890625,210500,2.4088563919067383,210500,2.76,210500,2.45
210550,2.7399518489837646,210550,2.5092318058013916,210550,11.867982864379883,210550,2.359074592590332,210550,2.76,210550,2.45
210600,2.7378153800964355,210600,2.5095369815826416,210600,11.86068058013916,210600,2.3631801605224609,210600,2.76,210600,2.45
210650,2.7387309074401855,210650,2.5086214542388916,210650,11.885597229003906,210650,2.3618025779724121,210650,2.76,210650,2.45
210700,2.7384257316589355,210700,2.5043487548828125,210700,11.83908748626709,210700,2.3753223419189453,210700,2.76,210700,2.45
210750,2.7399518489837646,210750,2.5080111026763916,210750,11.967303276062012,210750,2.3032259941101074,210750,2.76,210750,2.45
210800,2.7372050285339355,210800,2.5049593448638916,210800,12.030178070068359,210800,2.2678718566894531,210800,2.76,210800,2.45
210850,2.7365946769714355,210850,2.5034332275390625,210850,11.966361999511719,210850,2.3037552833557129,210850,2.76,210850,2.45
210900,2.7387309074401855,210900,2.5070955753326416,210900,12.032444000244141,210900,2.2665977478027344,210900,2.76,210900,2.45
210950,2.7372050285339355,210950,2.5080111026763916,210950,12.061921119689941,210950,2.250023365020752,210950,2.76,210950,2.45
211000,2.7372050285339355,211000,2.5064852237701416,211000,12.083230018615723,211000,2.2380414009094238,211000,2.76,211000,2.45
211050,2.7372050285339355,211050,2.5080111026763916,211050,12.152065277099609,211050,2.1993350982666016,211050,2.76,211050,2.45
211100,2.7359843254089355,211100,2.5049593448638916,211100,12.130218505859375,211100,2.2116198539733887,211100,2.76,211100,2.45
211150,2.7372050285339355,211150,2.5022125244140625,211150,12.192056655883789,211150,2.1768484115600586,211150,2.76,211150,2.45
211200,2.7359843254089355,211200,2.5067903995513916,211200,12.244083404541016,211200,2.1475930213928223,211200,2.76,211200,2.45
211250,2.7353739738464355,211250,2.5028228759765625,211250,12.243371963500977,211250,2.1479935646057129,211250,2.76,211250,2.45
211300,2.7359843254089355,211300,2.5016021728515625,211300,12.344171524047852,211300,2.0913138389587402,211300,2.76,211300,2.45
211350,2.7338480949401855,211350,2.5016021728515625,211350,12.27835750579834,211350,2.1283211708068848,211350,2.76,211350,2.45
211400,2.7362895011901855,211400,2.5019073486328125,211400,12.250019073486328,211400,2.1442556381225586,211400,2.76,211400,2.45
211450,2.7372050285339355,211450,2.5025177001953125,211450,12.30943489074707,211450,2.1108460426330566,211450,2.76,211450,2.45
211500,2.7362895011901855,211500,2.5012969970703125,211500,12.274255752563477,211500,2.1306271553039551,211500,2.76,211500,2.45
211550,2.7381205558776855,211550,2.5012969970703125,211550,12.213206291198731,211550,2.1649551391601562,211550,2.76,211550,2.45
211600,2.7402570247650146,211600,2.5040435791015625,211600,12.251910209655762,211600,2.2733063697814941,211600,2.76,211600,2.45
211650,2.7399518489837646,211650,2.4964139461517334,211650,12.125670433044434,211650,2.2141766548156738,211650,2.76,211650,2.45
211700,2.7423932552337646,211700,2.5022125244140625,211700,12.253094673156738,211700,2.1425261497497559,211700,2.76,211700,2.45
211750,2.7411725521087646,211750,2.5003814697265625,211750,12.339561462402344,211750,2.0939059257507324,211750,2.76,211750,2.45
211800,2.7405622005462646,211800,2.4991607666015625,211800,12.380434036254883,211800,2.0709223747253418,211800,2.76,211800,2.45
