190950,2.467421532,2.785729408,7.194706917,8.008575439,2.45,2.76
191000,2.462233305,2.788171291,7.203503609,8.316081047,2.45,2.76
191050,2.464064598,2.78054142,6.94284153,8.562129021,2.45,2.76
191100,2.466200829,2.776268721,6.92513895,8.018187523,2.45,2.76
191150,2.463454247,2.788171291,7.161267281,8.151042938,2.45,2.76
191200,2.46467495,2.78267765,7.056297302,8.266701698,2.45,2.76
191250,2.465285301,2.78054142,6.916424274,7.978697777,2.45,2.76
191300,2.467116356,2.788781643,7.244565964,8.051940918,2.45,2.76
191350,2.463148832,2.783288002,7.072978973,7.851661682,2.45,2.76
191400,2.465590477,2.790002346,7.026490211,7.922822952,2.45,2.76
191450,2.469557762,2.78969717,7.147353172,7.959111214,2.45,2.76
191500,2.466200829,2.787255287,7.06052494,7.874110222,2.45,2.76
191550,2.467421532,2.790002346,6.923004627,8.036310196,2.45,2.76
191600,2.471999168,2.787865639,6.97218895,8.041268349,2.45,2.76
191650,2.469252586,2.78633976,7.005905151,7.839751244,2.45,2.76
191700,2.468031883,2.790002346,6.915457249,8.108428001,2.45,2.76
191750,2.47260952,2.784508705,6.941584587,8.025004387,2.45,2.76
191800,2.468642235,2.784813881,6.827017307,7.870481014,2.45,2.76
191850,2.471999168,2.789391994,6.86035347,8.150009155,2.45,2.76
191900,2.473525286,2.782067299,6.82215929,7.887469292,2.45,2.76
191950,2.470778465,2.787560463,6.872817993,8.160751343,2.45,2.76
192000,2.47260952,2.779931068,6.702185154,7.85726738,2.45,2.76
192050,2.472914696,2.788171291,6.865781784,7.739174843,2.45,2.76
192100,2.472914696,2.789391994,6.933095455,7.885101318,2.45,2.76
192150,2.47260952,2.785119057,6.762695313,8.003684998,2.45,2.76
192200,2.474440813,2.783593178,6.70771265,8.01520443,2.45,2.76
192250,2.474135637,2.782982826,6.715043068,7.960529327,2.45,2.76
192300,2.473525286,2.783288002,6.72701025,7.806321144,2.45,2.76
192350,2.473525286,2.78633976,6.603127956,7.84356308,2.45,2.76
192400,2.478408337,2.787255287,6.763570786,7.719658852,2.45,2.76
192450,2.474440813,2.788171291,6.816720963,7.691129208,2.45,2.76
192500,2.474135637,2.788171291,6.709477901,7.863977432,2.45,2.76
192550,2.476577044,2.785119057,6.622374058,7.932991505,2.45,2.76
192600,2.476271868,2.783593178,6.571736813,8.084625244,2.45,2.76
192650,2.476271868,2.779320717,6.459476471,8.195993423,2.45,2.76
192700,2.476577044,2.776268721,6.358653545,8.104623795,2.45,2.76
192750,2.477187395,2.778099775,6.483072281,7.880236626,2.45,2.76
192800,2.475051165,2.781151772,6.479409218,7.895340443,2.45,2.76
192850,2.477492571,2.780846596,6.52486515,7.729171753,2.45,2.76
192900,2.475966692,2.784203529,6.664968967,7.837016106,2.45,2.76
192950,2.474135637,2.779931068,6.517008781,7.741984367,2.45,2.76
193000,2.47535634,2.783593178,6.562472343,8.094944954,2.45,2.76
193050,2.475051165,2.77413249,6.3657341,7.986192703,2.45,2.76
193100,2.474440813,2.777489424,6.36453867,8.164291382,2.45,2.76
193150,2.47535634,2.772301435,6.117196083,8.091905594,2.45,2.76
193200,2.478713512,2.775963545,6.231089115,7.992188454,2.45,2.76
193250,2.477187395,2.776573896,6.344997406,8.150074005,2.45,2.76
193300,2.47535634,2.770775557,6.11514473,8.207191467,2.45,2.76
193350,2.478103161,2.771080732,6.104020119,7.900473595,2.45,2.76
193400,2.477492571,2.778099775,6.308889389,8.122517586,2.45,2.76
193450,2.476271868,2.770470381,6.035412788,8.261493683,2.45,2.76
193500,2.479323864,2.769554853,5.983358383,8.393216133,2.45,2.76
193550,2.478713512,2.765892506,5.860278606,8.281921387,2.45,2.76
193600,2.47962904,2.768944502,5.902554512,8.53559494,2.45,2.76
193650,2.479934216,2.761620045,5.856908321,8.318955421,2.45,2.76
193700,2.477187395,2.765892506,6.106975079,8.351465225,2.45,2.76
193750,2.472914696,2.761314869,5.994690895,8.295951843,2.45,2.76
193800,2.473525286,2.763145924,5.970442295,8.141254425,2.45,2.76
193850,2.473830462,2.767113209,6.075078011,8.385685921,2.45,2.76
193900,2.47260952,2.760094166,5.901424408,8.134807587,2.45,2.76
193950,2.47260952,2.76772356,6.01398468,8.362480164,2.45,2.76
194000,2.47260952,2.761314869,5.862076759,8.460102081,2.45,2.76
194050,2.47260952,2.760094166,5.737993717,8.605325699,2.45,2.76
194100,2.473830462,2.757347107,5.743827343,8.173537254,2.45,2.76
194150,2.471388817,2.767113209,6.000741005,8.08991909,2.45,2.76
194200,2.470168114,2.767113209,6.022188663,8.17231369,2.45,2.76
194250,2.469862938,2.76558733,6.004635811,8.367414474,2.45,2.76
194300,2.468337059,2.761009693,5.904750824,8.348334312,2.45,2.76
194350,2.467116356,2.76192522,5.840179443,8.284809113,2.45,2.76
194400,2.468031883,2.764061451,5.879348755,8.548074722,2.45,2.76
194450,2.467421532,2.757041931,5.732185364,8.584838867,2.45,2.76
194500,2.46681118,2.756736755,5.626907349,8.427158356,2.45,2.76
194550,2.468337059,2.761314869,5.793430805,8.509279251,2.45,2.76
194600,2.466200829,2.757347107,5.839267254,8.303480148,2.45,2.76
194650,2.463148832,2.761314869,5.894196033,8.378342628,2.45,2.76
194700,2.463454247,2.759178638,5.797567368,8.414340973,2.45,2.76
194750,2.464064598,2.759483814,5.868545532,8.445701599,2.45,2.76
194800,2.461317778,2.757652283,5.800205231,8.623781204,2.45,2.76
194850,2.461622953,2.753684998,5.712211609,8.592868805,2.45,2.76
194900,2.460707426,2.754600525,5.799798965,8.52700901,2.45,2.76
194950,2.458265781,2.754600525,5.760392189,8.528805733,2.45,2.76
195000,2.459181547,2.754905701,5.740777969,8.635278702,2.45,2.76
195050,2.459181547,2.752464294,5.799180031,8.509851456,2.45,2.76
195100,2.455824375,2.754295349,5.816875458,8.614219666,2.45,2.76
195150,2.456129551,2.751548767,5.806751251,8.384726524,2.45,2.76
195200,2.454298496,2.757041931,5.807499886,8.50823307,2.45,2.76
195250,2.456739902,2.754905701,5.823184013,8.349053383,2.45,2.76
195300,2.454603672,2.758873463,6.012537003,8.438976288,2.45,2.76
195350,2.451551914,2.754905701,5.945426941,8.417969704,2.45,2.76
195400,2.450941563,2.756126404,5.83089304,8.356099129,2.45,2.76
195450,2.453382969,2.759483814,6.037106514,8.298606873,2.45,2.76
195500,2.449110508,2.758873463,5.996476173,8.529145241,2.45,2.76
195550,2.450026035,2.753990173,5.79298687,8.573885918,2.45,2.76
195600,2.451551914,2.754905701,5.797092438,8.65743351,2.45,2.76
195650,2.450941563,2.752464294,5.687303543,8.620826721,2.45,2.76
195700,2.452467442,2.754295349,5.863667011,8.488328934,2.45,2.76
195750,2.448805332,2.755210876,5.948029041,8.488387108,2.45,2.76
195800,2.447889566,2.754295349,6.008645058,8.478536606,2.45,2.76
195850,2.445753336,2.753684998,5.993847847,8.56740284,2.45,2.76
195900,2.44544816,2.751548767,5.971105576,8.609102249,2.45,2.76
195950,2.444227457,2.750328064,5.96177578,8.714762688,2.45,2.76
196000,2.443311691,2.747276068,5.846768379,8.659342766,2.45,2.76
196050,2.444227457,2.749412537,5.900361061,8.738510132,2.45,2.76
196100,2.443616867,2.746665716,5.863223076,8.642808914,2.45,2.76
196150,2.443311691,2.749107361,5.961532593,8.600871086,2.45,2.76
196200,2.442090988,2.749107361,5.998208046,8.687660217,2.45,2.76
196250,2.441480637,2.746665716,5.951830864,8.774258614,2.45,2.76
196300,2.441175461,2.744834661,5.933285236,8.573266029,2.45,2.76
196350,2.440259933,2.749717712,5.989243507,8.734295845,2.45,2.76
196400,2.441480637,2.745750189,6.003154755,8.752259254,2.45,2.76
196450,2.43903923,2.744834661,6.003033638,8.369827271,2.45,2.76
196500,2.438428879,2.754295349,6.147447109,8.719390869,2.45,2.76
196550,2.439954758,2.745445013,6.021616936,8.678788185,2.45,2.76
196600,2.438428879,2.747581244,6.112444878,8.622626305,2.45,2.76
196650,2.436597824,2.747886419,6.080764771,8.699087143,2.45,2.76
196700,2.437818527,2.746665716,6.043477535,8.695201874,2.45,2.76
196750,2.437818527,2.747276068,6.08878994,8.546443939,2.45,2.76
196800,2.436903,2.75063324,6.172235489,8.670584679,2.45,2.76
196850,2.436903,2.747276068,6.142289162,8.647798538,2.45,2.76
196900,2.435987473,2.748191595,6.033050537,8.706980705,2.45,2.76
196950,2.43903923,2.748496771,6.150014877,8.701384544,2.45,2.76
197000,2.435987473,2.747276068,6.267661095,8.526988983,2.45,2.76
197050,2.432935476,2.750022888,6.243374348,8.640825272,2.45,2.76
197100,2.435377121,2.748191595,6.226414204,8.497772217,2.45,2.76
197150,2.434461594,2.752159119,6.309739113,8.515784264,2.45,2.76
197200,2.434461594,2.751548767,6.22189045,8.526550293,2.45,2.76
197250,2.436597824,2.753074646,6.375427246,8.505175591,2.45,2.76
197300,2.433240652,2.752159119,6.366181374,8.629842758,2.45,2.76
197350,2.433545828,2.749412537,6.250186443,8.752011299,2.45,2.76
197400,2.434766769,2.747581244,6.294679642,8.788978577,2.45,2.76
197450,2.432325125,2.745445013,6.18296051,8.67913723,2.45,2.76
197500,2.434461594,2.749107361,6.168718815,8.694832802,2.45,2.76
197550,2.436903,2.749412537,6.294366837,8.557857513,2.45,2.76
197600,2.434461594,2.751548767,6.256552696,8.599861145,2.45,2.76
197650,2.437513351,2.751853943,6.327882767,8.788928986,2.45,2.76
197700,2.435987473,2.746665716,6.400969505,8.515007019,2.45,2.76
197750,2.431714773,2.751853943,6.480017662,8.58746624,2.45,2.76
197800,2.432935476,2.749717712,6.403366089,8.60974884,2.45,2.76
197850,2.433851004,2.750328064,6.416160107,8.624985695,2.45,2.76
197900,2.433545828,2.750022888,6.381661415,8.506637573,2.45,2.76
197950,2.434461594,2.753684998,6.551449299,8.59463501,2.45,2.76
198000,2.432325125,2.750022888,6.342971802,8.35641861,2.45,2.76
198050,2.436292648,2.758873463,6.443572998,8.605329514,2.45,2.76
198100,2.438123703,2.753074646,6.347177505,8.678873062,2.45,2.76
198150,2.438123703,2.752464294,6.311493874,8.788928986,2.45,2.76
198200,2.438734055,2.750022888,6.456640244,8.960668564,2.45,2.76
198250,2.434156418,2.743003607,6.254895687,8.664698601,2.45,2.76
198300,2.436292648,2.751548767,6.372260571,8.623644829,2.45,2.76
198350,2.437818527,2.751853943,6.587812901,8.385654449,2.45,2.76
198400,2.433545828,2.755516052,6.66595602,8.393013954,2.45,2.76
198450,2.434461594,2.755516052,6.711160183,8.784251213,2.45,2.76
198500,2.433240652,2.745750189,6.557882309,8.456150055,2.45,2.76
198550,2.431409597,2.754600525,6.547712803,8.697244644,2.45,2.76
198600,2.435987473,2.749717712,6.437576294,8.863622665,2.45,2.76
198650,2.436292648,2.746665716,6.541631699,8.615531921,2.45,2.76
198700,2.432019949,2.75063324,6.484801769,8.979017258,2.45,2.76
198750,2.436597824,2.742698431,6.424832344,8.87266922,2.45,2.76
198800,2.433851004,2.744834661,6.546181679,8.29026413,2.45,2.76
198850,2.432325125,2.757652283,6.817824841,8.74249649,2.45,2.76
198900,2.433545828,2.745139837,6.418751717,8.743989944,2.45,2.76
198950,2.437513351,2.749717712,6.597002983,8.687173843,2.45,2.76
199000,2.434156418,2.749107361,6.64316082,8.694572449,2.45,2.76
199050,2.433851004,2.748496771,6.52218914,8.766046524,2.45,2.76
199100,2.436903,2.748496771,6.624016762,8.822457314,2.45,2.76
199150,2.434156418,2.745750189,6.532160759,8.628246307,2.45,2.76
199200,2.435682297,2.751548767,6.5514431,8.506258011,2.45,2.76
199250,2.438428879,2.755516052,6.755703449,8.672381401,2.45,2.76
199300,2.435987473,2.750022888,6.583765984,8.700522423,2.45,2.76
199350,2.438123703,2.751548767,6.690534592,8.663925171,2.45,2.76
199400,2.435682297,2.751243591,6.588783264,8.811942101,2.45,2.76
199450,2.438734055,2.749107361,6.583621502,8.610318184,2.45,2.76
199500,2.437513351,2.753990173,6.767654419,8.678136826,2.45,2.76
199550,2.435987473,2.75063324,6.569897652,8.700787544,2.45,2.76
199600,2.439954758,2.75276947,6.642494202,8.570876122,2.45,2.76
199650,2.438734055,2.755516052,6.682049274,8.778804779,2.45,2.76
199700,2.439954758,2.75063324,6.491925716,8.638278961,2.45,2.76
199750,2.442396164,2.75643158,6.62133503,8.512016296,2.45,2.76
199800,2.442090988,2.758873463,6.714939117,8.567754745,2.45,2.76
199850,2.442090988,2.757347107,6.759613991,8.606492996,2.45,2.76
199900,2.440565109,2.756126404,6.736262321,8.522961617,2.45,2.76
199950,2.440565109,2.75856781,6.797136784,8.354950905,2.45,2.76
200000,2.440259933,2.762535572,6.856822968,8.598731995,2.45,2.76
200050,2.441175461,2.756736755,6.671445847,8.524066925,2.45,2.76
200100,2.44270134,2.760704517,6.664543152,8.478341103,2.45,2.76
200150,2.444532633,2.762535572,6.722583771,8.63142395,2.45,2.76
200200,2.444532633,2.75856781,6.609477997,8.196160316,2.45,2.76
200250,2.445753336,2.770775557,6.915341377,8.518279076,2.45,2.76
200300,2.444837809,2.760704517,6.634278774,8.702575684,2.45,2.76
200350,2.447584391,2.759178638,6.585464001,8.587866783,2.45,2.76
200400,2.446974039,2.76192522,6.663757324,8.475892067,2.45,2.76
200450,2.446974039,2.763756275,6.699854851,8.569840431,2.45,2.76
200500,2.447889566,2.761314869,6.7096138,8.384260178,2.45,2.76
200550,2.446668863,2.76558733,6.704350948,8.273313522,2.45,2.76
200600,2.449415684,2.769249678,7.079580307,8.615948677,2.45,2.76
200650,2.442090988,2.75643158,6.86096096,8.531830788,2.45,2.76
200700,2.441480637,2.759483814,6.670952797,8.602619171,2.45,2.76
200750,2.446668863,2.75978899,6.74392128,8.513973236,2.45,2.76
200800,2.444532633,2.760704517,6.612801552,8.024152756,2.45,2.76
200850,2.449110508,2.775048018,6.893907547,7.993550777,2.45,2.76
200900,2.450026035,2.775048018,7.052676201,7.988255024,2.45,2.76
200950,2.447279215,2.774742842,6.907175064,8.094017029,2.45,2.76
201000,2.450941563,2.775048018,6.914418221,8.121816635,2.45,2.76
201050,2.450026035,2.774742842,6.932832241,8.140192986,2.45,2.76
201100,2.449415684,2.77413249,6.814950943,8.379716873,2.45,2.76
201150,2.452162266,2.769554853,6.741157532,8.155962944,2.45,2.76
201200,2.451246738,2.775048018,6.885144711,8.331699371,2.45,2.76
201250,2.450941563,2.768944502,6.738880634,8.233058929,2.45,2.76
201300,2.452162266,2.772301435,6.721122742,8.216814041,2.45,2.76
201350,2.454298496,2.772911787,6.887228966,8.328091621,2.45,2.76
201400,2.450941563,2.76772356,6.688370705,8.11397171,2.45,2.76
201450,2.45399332,2.774742842,6.789772987,8.30331707,2.45,2.76
201500,2.454908848,2.769249678,6.700439453,8.186375618,2.45,2.76
201550,2.454908848,2.772606611,6.787020683,8.203709602,2.45,2.76
201600,2.454603672,2.771080732,6.730320454,8.065656662,2.45,2.76
201650,2.455824375,2.775048018,6.890134335,7.831107616,2.45,2.76
201700,2.45399332,2.779320717,6.986090183,7.98080349,2.45,2.76
201750,2.454603672,2.775353193,6.886964321,8.132238388,2.45,2.76
201800,2.454908848,2.772606611,6.741289616,8.141717911,2.45,2.76
201850,2.456434727,2.773522139,6.771757126,8.19119072,2.45,2.76
201900,2.455824375,2.771385908,6.659553051,8.244848251,2.45,2.76
201950,2.457960606,2.770775557,6.586285591,8.149001122,2.45,2.76
202000,2.459486723,2.773522139,6.805700302,8.137506485,2.45,2.76
202050,2.455824375,2.770775557,6.669523239,8.18795681,2.45,2.76
202100,2.458876371,2.770775557,6.5928545,8.236193657,2.45,2.76
202150,2.46040225,2.770165205,6.571624756,8.4444561,2.45,2.76
202200,2.460707426,2.764671803,6.476861,8.121655464,2.45,2.76
202250,2.46040225,2.772606611,6.742777824,7.714359283,2.45,2.76
202300,2.458265781,2.779931068,6.877834797,7.886071205,2.45,2.76
202350,2.460097075,2.775658369,6.866016388,7.716320992,2.45,2.76
202400,2.457960606,2.780236244,6.879806042,7.902919769,2.45,2.76
202450,2.459486723,2.776268721,6.652894974,8.120353699,2.45,2.76
202500,2.462538481,2.773522139,6.601764679,8.096917152,2.45,2.76
202550,2.461317778,2.773827314,6.662283897,8.121543884,2.45,2.76
202600,2.460097075,2.771691084,6.573722363,8.048898697,2.45,2.76
202650,2.461622953,2.773827314,6.664330959,8.122529984,2.45,2.76
202700,2.46040225,2.770470381,6.585621834,8.104338646,2.45,2.76
202750,2.461012602,2.771080732,6.530086517,7.766294479,2.45,2.76
202800,2.462538481,2.779931068,6.847122192,7.842823505,2.45,2.76
202850,2.459486723,2.775048018,6.693281174,7.701348305,2.45,2.76
202900,2.461622953,2.78054142,6.893037796,7.78234148,2.45,2.76
202950,2.458571196,2.776573896,6.780977249,7.934482098,2.45,2.76
203000,2.459486723,2.773827314,6.76680088,7.949829102,2.45,2.76
203050,2.457350254,2.772606611,6.584562302,7.856724739,2.45,2.76
203100,2.461012602,2.776573896,6.673511982,7.886514664,2.45,2.76
203150,2.46040225,2.774742842,6.619544983,7.804178238,2.45,2.76
203200,2.461317778,2.777184248,6.670124531,7.903153419,2.45,2.76
203250,2.461317778,2.77413249,6.637677193,7.84552145,2.45,2.76
203300,2.460707426,2.775353193,6.660791397,7.846434116,2.45,2.76
203350,2.460707426,2.774742842,6.639473915,8.094690323,2.45,2.76
203400,2.461012602,2.768333912,6.409980774,7.864542961,2.45,2.76
203450,2.463148832,2.775658369,6.491433144,8.006816864,2.45,2.76
203500,2.46467495,2.771385908,6.476337433,8.032770157,2.45,2.76
203550,2.463454247,2.770165205,6.492701054,7.966957092,2.45,2.76
203600,2.462538481,2.770775557,6.466431618,8.240916252,2.45,2.76
203650,2.463759422,2.763756275,6.346365452,7.848227978,2.45,2.76
203700,2.462843657,2.773522139,6.565711498,8.041172028,2.45,2.76
203750,2.462538481,2.766502857,6.478627205,7.819583416,2.45,2.76
203800,2.461622953,2.772301435,6.582577229,7.737090111,2.45,2.76
203850,2.461622953,2.773522139,6.577038765,7.749714851,2.45,2.76
203900,2.462538481,2.773827314,6.553013802,7.882931709,2.45,2.76
203950,2.462843657,2.771080732,6.462082386,7.948592186,2.45,2.76
204000,2.463148832,2.770165205,6.481686592,8.033402443,2.45,2.76
204050,2.461622953,2.767113209,6.330291748,7.941680908,2.45,2.76
204100,2.463759422,2.770470381,6.445628643,7.961730003,2.45,2.76
204150,2.462233305,2.768333912,6.35883379,7.988953114,2.45,2.76
204200,2.463759422,2.768333912,6.440242767,7.903686047,2.45,2.76
204250,2.461317778,2.768944502,6.390701294,7.817030907,2.45,2.76
204300,2.463148832,2.771691084,6.376912117,7.926703453,2.45,2.76
204350,2.46467495,2.769554853,6.611759663,7.818966866,2.45,2.76
204400,2.457350254,2.768639326,6.451756954,7.854880333,2.45,2.76
204450,2.461317778,2.769554853,6.353754997,7.940742493,2.45,2.76
204500,2.463148832,2.768639326,6.567210197,7.842629433,2.45,2.76
204550,2.456739902,2.76772356,6.411124229,7.887180805,2.45,2.76
204600,2.460707426,2.768333912,6.30202961,8.240506172,2.45,2.76
204650,2.462843657,2.760704517,6.311360836,7.7275877,2.45,2.76
204700,2.457960606,2.771691084,6.441975594,7.934436321,2.45,2.76
204750,2.461012602,2.765892506,6.423841476,8.089221954,2.45,2.76
204800,2.458571196,2.761620045,6.469343662,7.937775135,2.45,2.76
204850,2.454603672,2.763451099,6.394462109,8.203686714,2.45,2.76
204900,2.457350254,2.757347107,6.092525482,7.972011566,2.45,2.76
204950,2.461012602,2.765892506,6.428330898,7.868688583,2.45,2.76
205000,2.456434727,2.764671803,6.385682106,8.130868912,2.45,2.76
205050,2.458265781,2.758873463,6.295424461,8.02669239,2.45,2.76
205100,2.456739902,2.761620045,6.288204193,7.750943184,2.45,2.76
205150,2.457960606,2.768639326,6.417358398,8.050333023,2.45,2.76
205200,2.458571196,2.760704517,6.178813934,8.051269531,2.45,2.76
205250,2.46040225,2.763145924,6.253142357,8.008628845,2.45,2.76
205300,2.458876371,2.763145924,6.329449654,8.180583,2.45,2.76
205350,2.457350254,2.757652283,6.235967159,8.206748009,2.45,2.76
205400,2.456739902,2.757041931,6.189136505,8.089958191,2.45,2.76
205450,2.457045078,2.75978899,6.291490555,8.072677612,2.45,2.76
205500,2.455824375,2.758873463,6.293476582,7.777666092,2.45,2.76
205550,2.455519199,2.766197681,6.32289362,8.063304901,2.45,2.76
205600,2.458571196,2.760094166,6.358109474,7.904578209,2.45,2.76
205650,2.45399332,2.763145924,6.497736454,7.79372263,2.45,2.76
205700,2.45185709,2.764366627,6.327462673,8.028923988,2.45,2.76
205750,2.456739902,2.761314869,6.261721611,8.061163902,2.45,2.76
205800,2.455519199,2.761009693,6.458128929,7.925566673,2.45,2.76
205850,2.450026035,2.761314869,6.254741669,8.118558884,2.45,2.76
205900,2.455824375,2.759178638,6.26286602,7.995267868,2.45,2.76
205950,2.453382969,2.761620045,6.417276382,8.000854492,2.45,2.76
206000,2.450941563,2.759483814,6.180609226,8.28776741,2.45,2.76
206050,2.456129551,2.755210876,6.131474018,8.076807022,2.45,2.76
206100,2.45399332,2.760094166,6.414429665,7.994669914,2.45,2.76
206150,2.44972086,2.75856781,6.227007866,8.192772865,2.45,2.76
206200,2.454603672,2.756126404,6.206201077,8.241328239,2.45,2.76
206250,2.452772617,2.754600525,6.29256916,8.226567268,2.45,2.76
206300,2.44972086,2.753074646,6.269133568,8.188061714,2.45,2.76
206350,2.44972086,2.753684998,6.151664734,7.932560921,2.45,2.76
206400,2.452772617,2.761620045,6.443229675,7.727120399,2.45,2.76
206450,2.449415684,2.764366627,6.58571291,7.818962097,2.45,2.76
206500,2.448194742,2.761620045,6.426651001,7.800909996,2.45,2.76
206550,2.450331211,2.764671803,6.58647728,8.06962204,2.45,2.76
206600,2.446668863,2.75643158,6.430185318,8.103652,2.45,2.76
206650,2.446058512,2.75643158,6.172808647,8.084936142,2.45,2.76
206700,2.451551914,2.75978899,6.280049801,8.180887222,2.45,2.76
206750,2.450026035,2.756126404,6.258140564,7.963784218,2.45,2.76
206800,2.449415684,2.761314869,6.319534302,8.201610565,2.45,2.76
206850,2.450941563,2.755210876,6.355343342,8.050132751,2.45,2.76
206900,2.446974039,2.757652283,6.497229576,8.056379318,2.45,2.76
206950,2.444837809,2.755516052,6.339112759,8.332513809,2.45,2.76
207000,2.447889566,2.750328064,6.323914528,8.009884834,2.45,2.76
207050,2.444532633,2.757347107,6.601160049,8.054358482,2.45,2.76
207100,2.441480637,2.753074646,6.391974449,7.925924301,2.45,2.76
207150,2.445142984,2.758873463,6.475175858,7.909882545,2.45,2.76
207200,2.445142984,2.759178638,6.600399017,7.9643116,2.45,2.76
207250,2.442396164,2.756736755,6.299407959,8.297638893,2.45,2.76
207300,2.448805332,2.752464294,6.232273579,8.175905228,2.45,2.76
207350,2.446974039,2.755516052,6.457993984,7.814313889,2.45,2.76
207400,2.443311691,2.761620045,6.529494286,8.385658264,2.45,2.76
207450,2.446058512,2.747581244,6.23236084,8.391161919,2.45,2.76
207500,2.445753336,2.749412537,6.319140434,8.008211136,2.45,2.76
207550,2.443616867,2.757041931,6.400118828,8.001109123,2.45,2.76
207600,2.446668863,2.757347107,6.472593307,8.006230354,2.45,2.76
207650,2.44544816,2.757041931,6.568299294,7.958806992,2.45,2.76
207700,2.443006516,2.757347107,6.600221634,8.039604187,2.45,2.76
207750,2.442396164,2.755210876,6.468112946,8.104560852,2.45,2.76
207800,2.444227457,2.755210876,6.417302132,8.225100517,2.45,2.76
207850,2.444837809,2.75276947,6.374520779,8.058261871,2.45,2.76
207900,2.444532633,2.757041931,6.547077656,7.927532673,2.45,2.76
207950,2.44270134,2.75856781,6.513861656,8.156674385,2.45,2.76
208000,2.445142984,2.753990173,6.498603344,8.311532021,2.45,2.76
208050,2.44270134,2.749717712,6.425876141,8.014856339,2.45,2.76
208100,2.442090988,2.757041931,6.571658134,8.03136158,2.45,2.76
208150,2.442396164,2.755516052,6.538005352,8.180869102,2.45,2.76
208200,2.443006516,2.752464294,6.485448837,8.130929947,2.45,2.76
208250,2.442396164,2.753990173,6.502697468,8.437782288,2.45,2.76
208300,2.44270134,2.746055365,6.275755405,8.018781662,2.45,2.76
208350,2.444227457,2.758262634,6.57854557,8.257628441,2.45,2.76
208400,2.443006516,2.749717712,6.422602654,8.397926331,2.45,2.76
208450,2.443616867,2.747581244,6.400713444,8.399536133,2.45,2.76
208500,2.442396164,2.746970892,6.396281242,8.283374786,2.45,2.76
208550,2.442396164,2.749412537,6.533862114,8.398275375,2.45,2.76
208600,2.440565109,2.744834661,6.383330345,8.452786446,2.45,2.76
208650,2.442396164,2.744834661,6.411484718,8.243171692,2.45,2.76
208700,2.441175461,2.749412537,6.431142807,8.281080246,2.45,2.76
208750,2.443616867,2.749107361,6.408792496,8.37638092,2.45,2.76
208800,2.444227457,2.747581244,6.508515358,8.479866982,2.45,2.76
208850,2.440870285,2.743613958,6.471069336,8.219194412,2.45,2.76
208900,2.439954758,2.750022888,6.591082573,8.099589348,2.45,2.76
208950,2.440259933,2.752464294,6.655322075,8.222619057,2.45,2.76
209000,2.440259933,2.749717712,6.731451988,8.020139694,2.45,2.76
209050,2.436597824,2.753990173,6.672291756,8.171532631,2.45,2.76
209100,2.440259933,2.752159119,6.618317604,8.359304428,2.45,2.76
209150,2.439954758,2.748496771,6.644601822,8.430540085,2.45,2.76
209200,2.436903,2.745750189,6.407328606,8.301506042,2.45,2.76
209250,2.441480637,2.751548767,6.622290611,8.215745926,2.45,2.76
209300,2.438734055,2.751548767,6.621251106,8.191866875,2.45,2.76
209350,2.439954758,2.75276947,6.539996624,8.349170685,2.45,2.76
209400,2.44270134,2.75063324,6.631140232,8.357765198,2.45,2.76
209450,2.43903923,2.749107361,6.557245731,8.460587502,2.45,2.76
209500,2.440565109,2.747276068,6.570914268,8.325304985,2.45,2.76
209550,2.43903923,2.750022888,6.619120598,8.482898712,2.45,2.76
209600,2.439649582,2.745750189,6.536896706,8.552254677,2.45,2.76
209650,2.439649582,2.744529486,6.456772327,8.251365662,2.45,2.76
209700,2.440870285,2.75276947,6.740165234,8.360969543,2.45,2.76
209750,2.438428879,2.747581244,6.646478176,8.372653961,2.45,2.76
209800,2.43903923,2.748496771,6.583884716,8.584939957,2.45,2.76
209850,2.440565109,2.74422431,6.51979208,8.279501915,2.45,2.76
209900,2.439649582,2.752159119,6.601674557,8.327037811,2.45,2.76
209950,2.442090988,2.751243591,6.68752861,8.535848618,2.45,2.76
210000,2.439954758,2.745445013,6.450500965,8.24115181,2.45,2.76
210050,2.443006516,2.755516052,6.706641197,8.14772892,2.45,2.76
210100,2.441480637,2.756126404,6.814043045,8.162899017,2.45,2.76
210150,2.440259933,2.755516052,6.777315617,7.825688362,2.45,2.76
210200,2.440870285,2.765282154,6.900657177,8.136508942,2.45,2.76
210250,2.44270134,2.758262634,6.856468201,8.159918785,2.45,2.76
210300,2.439954758,2.758262634,6.774568558,7.977300167,2.45,2.76
210350,2.441480637,2.764061451,6.852530479,8.47778511,2.45,2.76
210400,2.442396164,2.751548767,6.66065979,8.288406372,2.45,2.76
210450,2.440565109,2.757041931,6.60747385,8.308861732,2.45,2.76
210500,2.444532633,2.757347107,6.679917812,8.297286034,2.45,2.76
210550,2.443311691,2.756736755,6.782899857,8.117668152,2.45,2.76
210600,2.441175461,2.75978899,6.802316666,8.266022682,2.45,2.76
210650,2.443006516,2.75643158,6.756091118,8.110362053,2.45,2.76
210700,2.442396164,2.760704517,6.95635891,7.992545128,2.45,2.76
210750,2.439649582,2.761620045,6.883174896,8.576822281,2.45,2.76
210800,2.44270134,2.748496771,6.585202217,7.946609974,2.45,2.76
210850,2.442396164,2.766197681,7.010272026,8.107649803,2.45,2.76
210900,2.440870285,2.75856781,6.890835762,8.417545319,2.45,2.76
