191500,2.434156418,2.749107361,6.812354565,8.583286285,2.45,2.76
191550,2.438123703,2.747886419,6.86734581,8.673316956,2.45,2.76
191600,2.435987473,2.744529486,6.821290016,8.534223557,2.45,2.76
191650,2.436292648,2.747886419,6.916357994,8.351225853,2.45,2.76
191700,2.436292648,2.751548767,7.057516098,8.316696167,2.45,2.76
191750,2.435682297,2.751548767,6.915949821,8.065233231,2.45,2.76
191800,2.439954758,2.760704517,7.235980988,8.130722046,2.45,2.76
191850,2.436597824,2.757041931,7.212349892,8.208170891,2.45,2.76
191900,2.436292648,2.756126404,7.026631355,8.502497673,2.45,2.76
191950,2.439954758,2.751548767,6.934917927,8.568574905,2.45,2.76
192000,2.43903923,2.750328064,6.963381767,8.343922615,2.45,2.76
192050,2.437818527,2.754905701,6.888443947,8.352349281,2.45,2.76
192100,2.443006516,2.75643158,6.935083866,8.417060852,2.45,2.76
192150,2.443006516,2.754905701,7.039768696,8.340244293,2.45,2.76
192200,2.440259933,2.755516052,7.032443047,8.415021896,2.45,2.76
192250,2.441480637,2.753990173,7.038697243,8.213414192,2.45,2.76
192300,2.440565109,2.758873463,7.033703327,8.041461945,2.45,2.76
192350,2.443616867,2.764366627,7.161313534,8.151725769,2.45,2.76
192400,2.443616867,2.761620045,7.13179636,8.030816078,2.45,2.76
192450,2.443311691,2.76558733,7.1391716,8.024452209,2.45,2.76
192500,2.445142984,2.766808033,7.191892624,8.091524124,2.45,2.76
192550,2.444532633,2.765282154,7.105217934,8.074599266,2.45,2.76
192600,2.446058512,2.767113209,7.100503922,8.275975227,2.45,2.76
192650,2.446974039,2.762535572,7.069726467,8.562150955,2.45,2.76
192700,2.44544816,2.754905701,6.741401672,8.287024498,2.45,2.76
192750,2.44972086,2.764366627,7.055953503,8.335338593,2.45,2.76
192800,2.446668863,2.759483814,6.965584755,8.217189789,2.45,2.76
192850,2.448194742,2.763145924,6.96052742,7.877239227,2.45,2.76
192900,2.450331211,2.772301435,7.346946716,7.966963291,2.45,2.76
192950,2.446058512,2.766808033,7.058496475,7.890939713,2.45,2.76
193000,2.451551914,2.772911787,7.02987957,7.948260307,2.45,2.76
193050,2.454298496,2.773216963,7.21178627,7.996912003,2.45,2.76
193100,2.450026035,2.770165205,7.064728737,7.982979298,2.45,2.76
193150,2.452772617,2.772301435,6.945734024,7.902029514,2.45,2.76
193200,2.456434727,2.776268721,7.141396523,7.972634315,2.45,2.76
193250,2.453688145,2.772606611,6.848304749,7.97781229,2.45,2.76
193300,2.460097075,2.776268721,6.876349926,7.909313679,2.45,2.76
193350,2.460707426,2.778099775,7.178551674,8.158878326,2.45,2.76
193400,2.454908848,2.768028736,6.920798302,7.742350578,2.45,2.76
193450,2.457045078,2.780236244,7.140441895,7.97641468,2.45,2.76
193500,2.457350254,2.772606611,7.007883072,8.191905022,2.45,2.76
193550,2.457350254,2.768028736,6.932006836,7.613924503,2.45,2.76
193600,2.456129551,2.782067299,7.218300819,7.642194748,2.45,2.76
193650,2.456739902,2.779320717,7.197164536,7.695849419,2.45,2.76
193700,2.456739902,2.778710365,7.197877407,7.779015541,2.45,2.76
193750,2.455824375,2.776573896,7.101840019,7.687990665,2.45,2.76
193800,2.456739902,2.779625893,7.079336643,7.659704208,2.45,2.76
193850,2.458571196,2.780846596,7.180586815,7.720118523,2.45,2.76
193900,2.456739902,2.778099775,7.135779381,7.80437851,2.45,2.76
193950,2.456739902,2.775963545,6.983737946,7.886554718,2.45,2.76
194000,2.459181547,2.775048018,6.90393734,7.942982197,2.45,2.76
194050,2.46040225,2.773827314,6.792809486,8.052358627,2.45,2.76
194100,2.462843657,2.771691084,6.807897568,7.650004864,2.45,2.76
194150,2.461622953,2.78054142,7.096681595,7.691428185,2.45,2.76
194200,2.460097075,2.776573896,6.949726582,7.689229965,2.45,2.76
194250,2.462843657,2.77840519,7.023013115,7.843892097,2.45,2.76
194300,2.461317778,2.773522139,6.937887192,7.49669981,2.45,2.76
194350,2.461012602,2.782372475,7.02477169,7.830633163,2.45,2.76
194400,2.463454247,2.773827314,6.88404274,7.963369846,2.45,2.76
194450,2.462538481,2.771080732,6.719731331,7.646099091,2.45,2.76
194500,2.46467495,2.779931068,6.909948349,7.913897514,2.45,2.76
194550,2.46467495,2.771385908,6.762052059,7.93843174,2.45,2.76
194600,2.46467495,2.771385908,6.661352634,7.956461906,2.45,2.76
194650,2.46681118,2.771385908,6.724123955,8.02678299,2.45,2.76
194700,2.465285301,2.768028736,6.769872665,7.867865562,2.45,2.76
194750,2.462843657,2.770165205,6.718372345,7.823800087,2.45,2.76
194800,2.465590477,2.771691084,6.68390274,7.845870972,2.45,2.76
194850,2.467116356,2.771691084,6.716867924,7.741326332,2.45,2.76
194900,2.466200829,2.773827314,6.780028343,7.575878143,2.45,2.76
194950,2.465895653,2.777489424,6.872931004,7.764734268,2.45,2.76
195000,2.465590477,2.772301435,6.739963531,7.57009697,2.45,2.76
195050,2.465895653,2.77840519,6.862610817,7.570076942,2.45,2.76
195100,2.465285301,2.777489424,6.761838913,7.668895721,2.45,2.76
195150,2.467421532,2.776573896,6.530347824,7.717270374,2.45,2.76
195200,2.471999168,2.77840519,6.7212677,7.819625854,2.45,2.76
195250,2.467421532,2.773216963,6.639328003,7.877598763,2.45,2.76
195300,2.467421532,2.771691084,6.514774323,7.588822365,2.45,2.76
195350,2.469252586,2.779625893,6.772346497,7.699180603,2.45,2.76
195400,2.46681118,2.77413249,6.682348251,7.550378323,2.45,2.76
195450,2.46681118,2.77840519,6.732194424,7.453105927,2.45,2.76
195500,2.467116356,2.78054142,6.807510853,7.469110966,2.45,2.76
195550,2.466200829,2.779625893,6.751984119,7.631641388,2.45,2.76
195600,2.46681118,2.776268721,6.599572182,7.500961304,2.45,2.76
195650,2.468031883,2.780846596,6.75515461,7.715834618,2.45,2.76
195700,2.465895653,2.773522139,6.536710739,7.79999733,2.45,2.76
195750,2.467726707,2.772911787,6.449459553,7.633751869,2.45,2.76
195800,2.468642235,2.777184248,6.591462135,7.47547102,2.45,2.76
195850,2.467421532,2.779320717,6.652326107,7.494462967,2.45,2.76
195900,2.467726707,2.77840519,6.665496826,7.423377037,2.45,2.76
195950,2.46681118,2.779931068,6.660696983,7.323752403,2.45,2.76
196000,2.467421532,2.78267765,6.704630852,7.441033363,2.45,2.76
196050,2.467421532,2.779625893,6.650238037,7.51099062,2.45,2.76
196100,2.46681118,2.778099775,6.460607529,7.417558193,2.45,2.76
196150,2.470168114,2.782372475,6.635087967,7.404833794,2.45,2.76
196200,2.467421532,2.78054142,6.668228149,7.443353176,2.45,2.76
196250,2.466200829,2.778710365,6.48511219,7.478937149,2.45,2.76
196300,2.469557762,2.779625893,6.568515301,7.331615448,2.45,2.76
196350,2.467116356,2.781762123,6.640266418,7.570884705,2.45,2.76
196400,2.46681118,2.774742842,6.387896061,7.71818018,2.45,2.76
196450,2.469252586,2.772911787,6.344665527,7.30932045,2.45,2.76
196500,2.468337059,2.782372475,6.586848259,7.565083981,2.45,2.76
196550,2.467726707,2.773522139,6.413061619,7.711990356,2.45,2.76
196600,2.468031883,2.770775557,6.220936775,7.467890739,2.45,2.76
196650,2.470473289,2.778099775,6.414422035,7.562681198,2.45,2.76
196700,2.469252586,2.773522139,6.409155846,7.810090542,2.45,2.76
196750,2.467726707,2.766502857,6.135382652,7.674407005,2.45,2.76
196800,2.470473289,2.771691084,6.298875332,7.527172089,2.45,2.76
196850,2.468337059,2.772911787,6.442583084,7.617545128,2.45,2.76
196900,2.466200829,2.768639326,6.317392349,7.587945938,2.45,2.76
196950,2.467116356,2.770165205,6.386381149,7.403938293,2.45,2.76
197000,2.465285301,2.773522139,6.612878323,7.607850075,2.45,2.76
197050,2.461317778,2.76558733,6.342465878,7.744990826,2.45,2.76
197100,2.463759422,2.764366627,6.211748123,7.900407314,2.45,2.76
197150,2.46467495,2.761009693,6.18990612,7.575136185,2.45,2.76
197200,2.462843657,2.768028736,6.300188065,7.718477726,2.45,2.76
197250,2.464064598,2.763451099,6.344000816,7.834214687,2.45,2.76
197300,2.460707426,2.759178638,6.204277992,7.568829536,2.45,2.76
197350,2.461622953,2.766502857,6.383302689,7.620056152,2.45,2.76
197400,2.46040225,2.763451099,6.377313137,7.661569118,2.45,2.76
197450,2.459181547,2.762230396,6.228765965,7.751338005,2.45,2.76
197500,2.461622953,2.761620045,6.263810635,7.65480566,2.45,2.76
197550,2.459486723,2.763145924,6.50082922,7.776862144,2.45,2.76
197600,2.454298496,2.756736755,6.118154526,7.92414093,2.45,2.76
197650,2.460707426,2.757041931,6.221992493,7.619591713,2.45,2.76
197700,2.456434727,2.762535572,6.447377205,7.728749275,2.45,2.76
197750,2.454298496,2.757347107,6.239029884,7.649935722,2.45,2.76
197800,2.457045078,2.761620045,6.379201412,7.58107996,2.45,2.76
197850,2.454603672,2.76192522,6.418066025,7.646726131,2.45,2.76
197900,2.45399332,2.760094166,6.420121193,7.782243729,2.45,2.76
197950,2.452467442,2.75643158,6.364614487,7.740439415,2.45,2.76
198000,2.451246738,2.757347107,6.31208992,7.889146328,2.45,2.76
198050,2.452467442,2.753990173,6.282203674,8.085536957,2.45,2.76
198100,2.450941563,2.748496771,6.081620693,7.612751484,2.45,2.76
198150,2.452772617,2.761620045,6.292476654,7.572472572,2.45,2.76
198200,2.454298496,2.761620045,6.487063408,7.533574104,2.45,2.76
198250,2.450331211,2.761009693,6.409873962,7.466802597,2.45,2.76
198300,2.452162266,2.764366627,6.471378326,7.498859406,2.45,2.76
198350,2.451551914,2.763756275,6.603480339,7.419398308,2.45,2.76
198400,2.447584391,2.764366627,6.536819458,7.400371552,2.45,2.76
198450,2.449415684,2.766197681,6.504860401,7.442588806,2.45,2.76
198500,2.450331211,2.766197681,6.617622375,7.608164787,2.45,2.76
198550,2.446974039,2.760704517,6.449230671,7.804204941,2.45,2.76
198600,2.448194742,2.757041931,6.418488503,7.751133442,2.45,2.76
198650,2.446058512,2.757347107,6.295004368,7.620904922,2.45,2.76
198700,2.449415684,2.761620045,6.446533203,7.555461884,2.45,2.76
198750,2.447889566,2.761620045,6.468911648,7.770561218,2.45,2.76
198800,2.448194742,2.756126404,6.349852562,7.699095726,2.45,2.76
198850,2.448194742,2.75856781,6.499860764,7.696259022,2.45,2.76
198900,2.44544816,2.75643158,6.514744759,7.583739281,2.45,2.76
198950,2.444532633,2.75856781,6.49753952,7.829677582,2.45,2.76
199000,2.446058512,2.75276947,6.410223007,7.82064724,2.45,2.76
199050,2.444837809,2.753074646,6.39540863,7.854244232,2.45,2.76
199100,2.445142984,2.751853943,6.364025116,8.053772926,2.45,2.76
199150,2.44544816,2.746665716,6.303767681,7.850487709,2.45,2.76
199200,2.444227457,2.751243591,6.410961151,7.944783211,2.45,2.76
199250,2.444227457,2.747581244,6.523638725,7.605507374,2.45,2.76
199300,2.439954758,2.753990173,6.664793968,7.632522583,2.45,2.76
199350,2.440259933,2.752464294,6.644771576,7.972296715,2.45,2.76
199400,2.439954758,2.744529486,6.539959431,7.840740204,2.45,2.76
199450,2.437513351,2.747886419,6.661506653,7.939984322,2.45,2.76
199500,2.435682297,2.743613958,6.398282051,7.897223473,2.45,2.76
199550,2.440259933,2.747581244,6.438813686,7.869690895,2.45,2.76
199600,2.440565109,2.748191595,6.440970898,8.009342194,2.45,2.76
199650,2.441480637,2.745139837,6.483142853,7.722231865,2.45,2.76
199700,2.43903923,2.751548767,6.592209816,8.027887344,2.45,2.76
199750,2.440259933,2.743613958,6.395795822,8.103373528,2.45,2.76
199800,2.441175461,2.743613958,6.431359291,7.947154999,2.45,2.76
199850,2.439649582,2.746665716,6.422970772,8.15440464,2.45,2.76
199900,2.442090988,2.742088079,6.535362244,8.020003319,2.45,2.76
199950,2.436903,2.743308783,6.437991142,7.836712837,2.45,2.76
200000,2.440565109,2.749412537,6.728372097,8.010217667,2.45,2.76
200050,2.436292648,2.742393255,6.691396713,8.00830555,2.45,2.76
200100,2.434156418,2.742393255,6.471301079,7.859357357,2.45,2.76
200150,2.43903923,2.749107361,6.621724129,8.098840714,2.45,2.76
200200,2.438123703,2.742393255,6.608767033,7.989662647,2.45,2.76
200250,2.435377121,2.744834661,6.681580544,7.759121418,2.45,2.76
200300,2.434766769,2.750022888,6.850708008,7.987668037,2.45,2.76
200350,2.433545828,2.743308783,6.686770439,8.095039368,2.45,2.76
200400,2.434156418,2.742393255,6.569824219,8.277376175,2.45,2.76
200450,2.435682297,2.739036083,6.53572464,8.202663422,2.45,2.76
200500,2.434461594,2.740562201,6.595460892,8.372879028,2.45,2.76
200550,2.434156418,2.735373974,6.372956276,8.265348434,2.45,2.76
200600,2.437513351,2.740257025,6.447082043,8.310137749,2.45,2.76
200650,2.438123703,2.738730907,6.525758743,8.05783844,2.45,2.76
200700,2.436292648,2.74422431,6.698075294,7.912742615,2.45,2.76
200750,2.435682297,2.746970892,6.854331017,7.82980442,2.45,2.76
200800,2.433851004,2.748496771,6.998738289,7.780979156,2.45,2.76
200850,2.431104422,2.749107361,6.892357826,7.85946846,2.45,2.76
200900,2.433851004,2.749717712,6.790679455,7.95093441,2.45,2.76
200950,2.435682297,2.749717712,6.817103386,8.139989853,2.45,2.76
201000,2.434461594,2.745139837,6.602000237,8.165611267,2.45,2.76
201050,2.437513351,2.746970892,6.602049828,8.256420135,2.45,2.76
201100,2.438123703,2.744834661,6.559196472,8.221488953,2.45,2.76
201150,2.438734055,2.746055365,6.547066212,8.15296936,2.45,2.76
201200,2.440259933,2.748191595,6.583415031,8.208950043,2.45,2.76
201250,2.441175461,2.746970892,6.619332314,7.898088455,2.45,2.76
201300,2.440259933,2.754600525,6.867563248,8.088142395,2.45,2.76
201350,2.438734055,2.748191595,6.746109009,8.015517235,2.45,2.76
201400,2.43903923,2.751548767,6.911647797,7.926417351,2.45,2.76
201450,2.435987473,2.752159119,6.796555996,8.256215096,2.45,2.76
201500,2.439649582,2.746055365,6.575044632,8.103616714,2.45,2.76
201550,2.441175461,2.752159119,6.715901375,8.324892044,2.45,2.76
201600,2.440565109,2.745445013,6.547253609,8.336256981,2.45,2.76
201650,2.442090988,2.746665716,6.614777565,8.328266144,2.45,2.76
201700,2.440870285,2.745750189,6.722478867,8.115756035,2.45,2.76
201750,2.438428879,2.749412537,6.767271996,8.110591888,2.45,2.76
201800,2.439954758,2.749717712,6.850476265,8.257144928,2.45,2.76
201850,2.438123703,2.745445013,6.675686359,8.239630699,2.45,2.76
201900,2.440259933,2.747886419,6.727073669,8.405151367,2.45,2.76
201950,2.439649582,2.743308783,6.642025948,8.352501869,2.45,2.76
202000,2.439649582,2.745139837,6.523339272,8.20712471,2.45,2.76
202050,2.443616867,2.75063324,6.73216629,8.457720757,2.45,2.76
202100,2.441480637,2.742698431,6.515932083,8.172734261,2.45,2.76
202150,2.443616867,2.752159119,6.642824173,8.145832062,2.45,2.76
202200,2.445142984,2.75276947,6.833619118,8.099405289,2.45,2.76
202250,2.441480637,2.752464294,6.775548935,7.920506477,2.45,2.76
202300,2.443311691,2.75856781,6.875641823,7.937766075,2.45,2.76
202350,2.443616867,2.75856781,6.925618172,7.966234207,2.45,2.76
202400,2.442396164,2.758262634,6.775503159,8.039037704,2.45,2.76
202450,2.445753336,2.759178638,6.801454544,8.107851028,2.45,2.76
202500,2.444837809,2.757652283,6.846545219,7.987067699,2.45,2.76
202550,2.443006516,2.760094166,6.942857742,8.0638237,2.45,2.76
202600,2.442090988,2.757347107,6.937166691,7.912118912,2.45,2.76
202650,2.440870285,2.761009693,6.911551952,7.845170021,2.45,2.76
202700,2.443311691,2.763756275,7.036767483,8.139302254,2.45,2.76
202750,2.441480637,2.755516052,6.962592602,7.890662193,2.45,2.76
202800,2.43903923,2.761620045,6.912175655,7.848243713,2.45,2.76
202850,2.443311691,2.764061451,6.879803181,7.938833714,2.45,2.76
202900,2.44544816,2.763145924,6.962658405,7.892710686,2.45,2.76
202950,2.443006516,2.763451099,7.123122215,7.883825302,2.45,2.76
203000,2.439649582,2.761620045,7.053852081,8.067314148,2.45,2.76
203050,2.440870285,2.757652283,6.96088028,8.088992119,2.45,2.76
203100,2.440565109,2.757347107,6.827478409,7.980207443,2.45,2.76
203150,2.443616867,2.761314869,7.038020134,8.085487366,2.45,2.76
203200,2.440565109,2.756126404,6.851090431,7.91556263,2.45,2.76
203250,2.443616867,2.762230396,7.104115963,8.035983086,2.45,2.76
203300,2.440259933,2.75643158,7.047821999,7.928104877,2.45,2.76
203350,2.439649582,2.759178638,7.026334763,8.018865585,2.45,2.76
203400,2.441480637,2.757347107,7.000597954,8.381809235,2.45,2.76
203450,2.441175461,2.748191595,6.624083519,8.373888969,2.45,2.76
203500,2.445753336,2.751548767,6.688409328,8.054145813,2.45,2.76
203550,2.44544816,2.758262634,6.919519901,8.371164322,2.45,2.76
203600,2.444837809,2.748191595,6.561326027,8.285904884,2.45,2.76
203650,2.44972086,2.753990173,6.757572174,8.051208496,2.45,2.76
203700,2.447279215,2.757652283,7.019478798,8.058206558,2.45,2.76
203750,2.444227457,2.754905701,6.778914452,8.137464523,2.45,2.76
203800,2.44972086,2.75643158,6.916704655,7.933245659,2.45,2.76
203850,2.446058512,2.760094166,6.998067856,7.967512608,2.45,2.76
203900,2.446668863,2.759178638,6.811483383,8.006565094,2.45,2.76
203950,2.450941563,2.761314869,6.900987625,7.998356819,2.45,2.76
204000,2.449110508,2.761009693,6.900719643,8.229785919,2.45,2.76
204050,2.449415684,2.755516052,6.753801346,8.236406326,2.45,2.76
204100,2.450026035,2.75643158,6.772019863,8.271725655,2.45,2.76
204150,2.44972086,2.754905701,6.707340717,7.950476646,2.45,2.76
204200,2.450941563,2.763451099,6.900814533,8.15851593,2.45,2.76
204250,2.450941563,2.757041931,6.695121765,8.170969009,2.45,2.76
204300,2.453382969,2.759178638,6.773976803,7.966752052,2.45,2.76
204350,2.45185709,2.763451099,6.901769638,7.974012852,2.45,2.76
204400,2.451551914,2.762535572,6.919029236,7.824799061,2.45,2.76
204450,2.450941563,2.766502857,7.019483566,7.752604008,2.45,2.76
204500,2.450331211,2.768028736,7.146045685,7.875825882,2.45,2.76
204550,2.447889566,2.764061451,6.952806473,7.825675964,2.45,2.76
204600,2.450331211,2.76772356,6.998577118,8.002606392,2.45,2.76
204650,2.450026035,2.763145924,6.923654079,7.907214165,2.45,2.76
204700,2.449415684,2.765892506,6.996235847,7.667853355,2.45,2.76
204750,2.448805332,2.771080732,7.026417732,7.830661297,2.45,2.76
204800,2.451246738,2.76772356,7.011948586,7.714144707,2.45,2.76
204850,2.44972086,2.770775557,6.965639591,7.906394005,2.45,2.76
204900,2.452467442,2.767113209,6.891736984,7.949540138,2.45,2.76
204950,2.452162266,2.766502857,6.901377678,7.694800377,2.45,2.76
205000,2.451551914,2.772301435,6.936342239,7.796020031,2.45,2.76
205050,2.454298496,2.770165205,6.87915802,7.971843719,2.45,2.76
205100,2.454908848,2.766502857,6.810679436,7.92650032,2.45,2.76
205150,2.454603672,2.76772356,6.782943249,7.8814044,2.45,2.76
205200,2.456129551,2.768944502,6.968729019,7.669708252,2.45,2.76
205250,2.452467442,2.771691084,7.111321449,7.695816994,2.45,2.76
205300,2.451246738,2.769554853,6.962244987,7.806583405,2.45,2.76
205350,2.45399332,2.768639326,6.992258549,7.80933094,2.45,2.76
205400,2.45185709,2.76772356,6.795275688,7.563072205,2.45,2.76
205450,2.456434727,2.776268721,7.036684036,7.752660751,2.45,2.76
205500,2.454603672,2.769554853,6.954478741,7.867310524,2.45,2.76
205550,2.45399332,2.767113209,6.559000015,7.880346298,2.45,2.76
205600,2.462233305,2.771385908,6.919875145,7.808616638,2.45,2.76
205650,2.454603672,2.768333912,6.82154417,7.840092659,2.45,2.76
205700,2.457350254,2.768333912,6.700303078,7.855418205,2.45,2.76
205750,2.460097075,2.769249678,6.836730957,7.810293674,2.45,2.76
205800,2.457045078,2.768333912,6.810940742,7.895349026,2.45,2.76
205850,2.457960606,2.766197681,6.735991478,7.811810493,2.45,2.76
205900,2.458571196,2.768639326,6.748084068,8.095435143,2.45,2.76
205950,2.459486723,2.761314869,6.630882263,7.686574936,2.45,2.76
206000,2.458571196,2.771691084,6.877616882,7.755773544,2.45,2.76
206050,2.457960606,2.76772356,6.778330803,7.755937099,2.45,2.76
206100,2.459181547,2.768944502,6.875414848,7.777387619,2.45,2.76
206150,2.456739902,2.767113209,6.851629257,8.002542496,2.45,2.76
206200,2.456434727,2.761314869,6.429663658,7.743849754,2.45,2.76
206250,2.463454247,2.772301435,6.876298904,7.863956451,2.45,2.76
206300,2.457045078,2.764366627,6.729227543,8.016178131,2.45,2.76
206350,2.458265781,2.761620045,6.513268948,7.908575535,2.45,2.76
206400,2.461317778,2.766197681,6.700334549,7.874220371,2.45,2.76
206450,2.458571196,2.764671803,6.751073837,7.920891762,2.45,2.76
206500,2.457350254,2.762535572,6.50919199,7.766879082,2.45,2.76
206550,2.462233305,2.769249678,6.79101944,7.988140106,2.45,2.76
206600,2.457960606,2.760704517,6.629297733,7.834374905,2.45,2.76
206650,2.458265781,2.76558733,6.58072567,8.017420769,2.45,2.76
206700,2.461317778,2.76192522,6.505429268,8.032596588,2.45,2.76
206750,2.461012602,2.76192522,6.62033987,7.758846283,2.45,2.76
206800,2.457960606,2.766808033,6.781968117,7.688455582,2.45,2.76
206850,2.457045078,2.767113209,6.74598217,7.500536442,2.45,2.76
206900,2.458265781,2.772911787,6.855854034,7.548102379,2.45,2.76
206950,2.457960606,2.771691084,6.879322529,7.749268532,2.45,2.76
207000,2.456434727,2.766808033,6.660271168,7.670737267,2.45,2.76
207050,2.458571196,2.771080732,6.636221409,7.796081543,2.45,2.76
207100,2.46040225,2.768639326,6.737928391,7.795482635,2.45,2.76
207150,2.456434727,2.766808033,6.69759655,7.693912983,2.45,2.76
207200,2.456739902,2.769249678,6.69022274,7.568581581,2.45,2.76
207250,2.457960606,2.772606611,6.84373951,7.582911491,2.45,2.76
207300,2.455824375,2.770775557,6.717614174,7.518798351,2.45,2.76
207350,2.458265781,2.77413249,6.748336315,7.502254486,2.45,2.76
207400,2.458571196,2.774742842,6.82197094,7.512918472,2.45,2.76
207450,2.457045078,2.773827314,6.68227005,7.780819416,2.45,2.76
207500,2.460097075,2.768944502,6.596471786,7.623743534,2.45,2.76
207550,2.458876371,2.772911787,6.632964134,7.59416914,2.45,2.76
207600,2.460097075,2.773216963,6.78766346,7.796186447,2.45,2.76
207650,2.456739902,2.765892506,6.548717022,7.81405735,2.45,2.76
207700,2.459181547,2.767113209,6.528711319,7.480854988,2.45,2.76
207750,2.459486723,2.775048018,6.849442005,7.481564522,2.45,2.76
207800,2.456129551,2.771691084,6.781146526,7.515070438,2.45,2.76
207850,2.457045078,2.771691084,6.749460697,7.622571945,2.45,2.76
207900,2.457045078,2.769249678,6.667175293,7.928260803,2.45,2.76
207950,2.457350254,2.76192522,6.261662483,8.047263145,2.45,2.76
208000,2.463148832,2.762535572,6.036391258,8.09171772,2.45,2.76
208050,2.468337059,2.763451099,6.020841122,8.260347366,2.45,2.76
208100,2.469862938,2.758873463,6.083888054,8.075003624,2.45,2.76
208150,2.467116356,2.761314869,6.175656319,8.109219551,2.45,2.76
208200,2.467421532,2.758873463,6.309933662,7.789233208,2.45,2.76
208250,2.463454247,2.764366627,6.544048309,8.014088631,2.45,2.76
208300,2.461012602,2.756126404,6.36679554,7.602107048,2.45,2.76
208350,2.461012602,2.76772356,6.588690758,7.608206749,2.45,2.76
208400,2.46040225,2.766197681,6.724516869,7.58251667,2.45,2.76
208450,2.456129551,2.76558733,6.692655087,7.621179581,2.45,2.76
208500,2.455824375,2.765282154,6.583316803,7.587391376,2.45,2.76
208550,2.457045078,2.76772356,6.647732735,7.788002014,2.45,2.76
208600,2.455519199,2.762230396,6.462448597,7.949708939,2.45,2.76
208650,2.456739902,2.75978899,6.233829975,7.948707104,2.45,2.76
208700,2.460097075,2.76192522,6.415001869,8.054850578,2.45,2.76
208750,2.456129551,2.75643158,6.307775974,7.976856232,2.45,2.76
208800,2.456739902,2.75856781,6.208901405,7.719499588,2.45,2.76
208850,2.460097075,2.766197681,6.555229187,7.645277977,2.45,2.76
208900,2.455519199,2.764671803,6.59027195,7.478234768,2.45,2.76
208950,2.454908848,2.768944502,6.742821693,7.561579704,2.45,2.76
209000,2.452772617,2.765892506,6.768429279,7.72710228,2.45,2.76
209050,2.450026035,2.761314869,6.640829086,7.708312988,2.45,2.76
209100,2.44972086,2.762535572,6.560678482,7.83443737,2.45,2.76
209150,2.451246738,2.760094166,6.388834953,7.803521633,2.45,2.76
209200,2.453688145,2.762535572,6.50868988,7.931137562,2.45,2.76
209250,2.451551914,2.757652283,6.343819141,8.113684654,2.45,2.76
209300,2.453688145,2.754295349,6.266230583,7.898609161,2.45,2.76
209350,2.453382969,2.759483814,6.463282585,7.622546196,2.45,2.76
209400,2.451551914,2.764061451,6.627736092,7.675862312,2.45,2.76
209450,2.450941563,2.761620045,6.558971405,7.877728462,2.45,2.76
209500,2.451551914,2.757652283,6.501810551,7.75826931,2.45,2.76
209550,2.450026035,2.760704517,6.564789772,7.803819656,2.45,2.76
209600,2.44972086,2.758873463,6.466661453,7.944049358,2.45,2.76
209650,2.451246738,2.75643158,6.454019547,7.923226833,2.45,2.76
209700,2.44972086,2.75643158,6.551665306,8.032876968,2.45,2.76
209750,2.447279215,2.751853943,6.390256405,7.714274883,2.45,2.76
209800,2.449110508,2.761009693,6.605900288,7.839457512,2.45,2.76
209850,2.448194742,2.756126404,6.551966667,7.882793427,2.45,2.76
209900,2.447584391,2.755516052,6.506176472,7.741456032,2.45,2.76
209950,2.447889566,2.759483814,6.703595638,7.864690304,2.45,2.76
210000,2.444837809,2.754295349,6.606595039,7.723211288,2.45,2.76
210050,2.444837809,2.75856781,6.574944019,7.727787018,2.45,2.76
210100,2.447279215,2.759483814,6.586481094,8.031952858,2.45,2.76
210150,2.447279215,2.752159119,6.448763847,8.02202034,2.45,2.76
210200,2.446668863,2.753074646,6.503397942,8.007009506,2.45,2.76
210250,2.44544816,2.752159119,6.526658058,8.071832657,2.45,2.76
210300,2.444837809,2.749717712,6.45661068,7.804654598,2.45,2.76
210350,2.44544816,2.756736755,6.620073318,7.819909573,2.45,2.76
210400,2.445142984,2.755210876,6.622903347,8.158495903,2.45,2.76
210450,2.444837809,2.746970892,6.430907249,8.036167145,2.45,2.76
210500,2.444837809,2.751243591,6.596416473,8.079782486,2.45,2.76
210550,2.442396164,2.747886419,6.468058586,7.93529892,2.45,2.76
210600,2.444532633,2.75276947,6.570680618,7.993924141,2.45,2.76
210650,2.444227457,2.75063324,6.602363586,8.098874092,2.45,2.76
210700,2.44270134,2.747581244,6.522294044,8.049146652,2.45,2.76
210750,2.443006516,2.749412537,6.585771561,7.887619019,2.45,2.76
210800,2.442090988,2.75276947,6.634224415,7.945132256,2.45,2.76
210850,2.443006516,2.751548767,6.680663109,7.77618885,2.45,2.76
210900,2.441175461,2.755516052,6.813627243,7.9754076,2.45,2.76
210950,2.439954758,2.749717712,6.60327673,7.938942909,2.45,2.76
211000,2.442090988,2.753074646,6.661203861,7.973690033,2.45,2.76
211050,2.441480637,2.751853943,6.58658886,8.09057045,2.45,2.76
211100,2.443006516,2.750022888,6.467823029,8.049158096,2.45,2.76
211150,2.444837809,2.752464294,6.629008293,7.903786659,2.45,2.76
211200,2.442090988,2.754295349,6.729868412,7.960068703,2.45,2.76
211250,2.441480637,2.752159119,6.740307808,7.834171295,2.45,2.76
211300,2.440259933,2.755210876,6.691119194,7.843206406,2.45,2.76
211350,2.443006516,2.75643158,6.838346958,7.99460125,2.45,2.76
211400,2.439649582,2.751243591,6.665585518,7.932665348,2.45,2.76
211450,2.441480637,2.754600525,6.734435081,8.102407455,2.45,2.76
